Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
01. Node Pit B bengalon	Host is alive	23.58.05	23.58.05	00.00.00	
04. Exalt KPC Pelangi Camp	Host is alive	23.58.05	23.58.05	00.00.00	
05. Switch KPC 15K	Host is alive	23.58.05	23.58.05	00.00.00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23.58.03	23.58.03	00.00.00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23.58.04	23.58.04	00.00.00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23.58.03	23.58.03	00.00.00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23.58.03	23.58.03	00.00.00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23.58.03	23.58.03	00.00.00	
21. Link TBTS Inul Middle	Host is alive	23.58.05	23.58.05	00.00.00	
22. Link TBTS Galaxy ( switch )	Host is alive	23.57.54	23.52.46	00.05.07	
23. Link TBTS Lignite	Host is alive	23.58.05	23.58.05	00.00.00	
26. Link Backup Nokia Lignite to Middle	Host is alive	23.58.05	23.58.05	00.00.00	
27. Link Backup Nokia Middle toLignite	Host is alive	23.58.05	23.58.05	00.00.00	
28. Link NEC AB-to-BIG	Host is alive	23.55.42	23.55.42	00.00.00	
29. Link NEC BINTANG-to-AB	Host is alive	23.55.40	23.53.19	00.02.20	
30. Link NEC AB-to-FN	Host is alive	23.55.40	23.55.40	00.00.00	
31. Link NEC FN-to-AB	Host is alive	23.55.36	23.52.50	00.02.45	
Genset CH 15000	Host is alive	23.58.05	23.58.05	00.00.00	

