Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
01. Node Pit B bengalon	Host is alive	23.55.57	23.55.57	00.00.00	
04. Exalt KPC Pelangi Camp	Host is alive	23.56.00	23.50.55	00.05.05	
05. Switch KPC 15K	Host is alive	23.55.59	23.46.49	00.09.10	
11. ALU M5                      Oncall Telco SGT	Host is alive	23.56.08	23.56.08	00.00.00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23.56.08	23.56.08	00.00.00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23.56.08	23.56.08	00.00.00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23.56.03	23.56.03	00.00.00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23.56.08	23.56.08	00.00.00	
16. ALU PTH                    Oncall Telco SGT	No answer	23.55.16	11.43.37	12.11.38	
17. ALU P11                    Oncall Telco SGT	No answer	23.55.11	11.56.32	11.58.38	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23.56.03	23.56.03	00.00.00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23.56.03	23.56.03	00.00.00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23.56.03	23.56.03	00.00.00	
21. Link TBTS Inul Middle	Host is alive	23.56.02	23.56.02	00.00.00	
22. Link TBTS Galaxy ( switch )	Host is alive	23.55.59	22.52.59	01.02.59	
23. Link TBTS Lignite	Host is alive	23.56.02	23.56.02	00.00.00	
24. ALU PTH to LBTT   Oncall Telco SGT	Host is alive	23.56.01	22.22.22	01.33.39	
26. Link Backup Nokia Lignite to Middle	Host is alive	23.56.02	23.56.02	00.00.00	
27. Link Backup Nokia Middle toLignite	Host is alive	23.56.02	23.56.02	00.00.00	
28. NEC AB-to-BIG	Host is alive	23.57.39	23.57.39	00.00.00	
29. NEC BINTANG-to-AB	Host is alive	23.57.31	23.57.31	00.00.00	
Genset CH 15000	Host is alive	23.55.59	23.55.59	00.00.00	
NEC AB-to-FN	Host is alive	23.57.48	23.57.48	00.00.00	
NEC FN-to-AB	Host is alive	23.57.35	23.57.35	00.00.00	

