Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
01. Node Pit B bengalon	Host is alive	23.56.35	23.20.59	00.35.35	
02. Switch KPC LBTT	Host is alive	23.55.55	23.35.34	00.20.20	
04. Exalt KPC Pelangi Camp	Host is alive	23.56.04	23.45.53	00.10.10	
05. Switch KPC 15K	Host is alive	23.56.04	23.56.04	00.00.00	
10. Link Metro MKN Jakarta-----!	Host is alive	23.56.04	23.56.04	00.00.00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23.56.03	23.56.03	00.00.00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23.56.03	23.56.03	00.00.00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23.56.03	23.56.03	00.00.00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23.56.03	23.56.03	00.00.00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23.56.03	23.56.03	00.00.00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23.56.03	23.56.03	00.00.00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23.56.04	23.56.04	00.00.00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23.56.03	23.56.03	00.00.00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23.56.04	23.56.04	00.00.00	
21. Link TBTS Inul Middle	Host is alive	23.55.52	23.55.52	00.00.00	
22. Link TBTS Galaxy ( switch )	Host is alive	23.55.59	23.55.59	00.00.00	
23. Link TBTS Lignite	Host is alive	23.56.09	23.39.48	00.16.20	
26. Link Backup Nokia Lignite to Middle	Host is alive	23.56.06	23.39.46	00.16.19	
27. Link Backup Nokia Middle toLignite	Host is alive	23.56.04	23.39.49	00.16.14	
28. Link NEC AB-to-BIG	Host is alive	23.55.18	23.55.18	00.00.00	
29. Link NEC BINTANG-to-AB	Host is alive	23.55.16	23.55.16	00.00.00	
30. Link NEC AB-to-FN	Host is alive	23.55.15	23.55.15	00.00.00	
31. Link NEC FN-to-AB	Host is alive	23.55.15	23.55.15	00.00.00	
32. Link NEC HT to AB	Host is alive	23.55.21	23.55.21	00.00.00	
33. Link NEC AB to HT	Host is alive	23.55.25	23.55.25	00.00.00	
Genset CH 15000	Host is alive	23.56.04	23.56.04	00.00.00	

