Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
02. Switch KPC LBTT	Host is alive	23:55:57	23:55:57	00:00:00	
04. Exalt KPC Pelangi Camp	Host is alive	1 day 00:00:28	1 day 00:00:28	00:00:00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23:55:38	23:55:38	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23:55:52	23:55:52	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23:50:10	23:50:10	00:00:00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23:55:50	23:55:50	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23:55:52	23:55:52	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23:55:52	23:55:52	00:00:00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23:55:52	23:55:52	00:00:00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23:55:48	23:55:48	00:00:00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23:55:41	23:55:41	00:00:00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23:55:52	23:45:36	00:10:16	
21. Link TBTS Inul Middle	Host is alive	23:55:51	23:50:43	00:05:07	
22. Link TBTS Galaxy	Host is alive	23:55:42	23:55:42	00:00:00	
23. Link TBTS Lignite	Host is alive	23:55:57	23:55:57	00:00:00	
24. ALU PTH to LBTT   Oncall Telco SGT	Host is alive	23:56:07	23:40:43	00:15:23	
25. ALU Bintang to AB   Oncall Telco SGT	Host is alive	23:55:45	23:55:45	00:00:00	
Genset CH 15000	Host is alive	23:58:15	23:58:15	00:00:00	

