Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
02. Switch KPC LBTT	Host is alive	23:54:11	23:54:11	00:00:00	
04. Exalt KPC Pelangi Camp	Host is alive	23:53:48	23:33:28	00:20:20	
11. ALU M5                      Oncall Telco SGT	Host is alive	23:55:28	23:55:28	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23:54:49	23:54:49	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	1 day 00:43:21	1 day 00:43:21	00:00:00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23:54:43	23:54:43	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23:54:47	23:54:47	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23:54:46	23:54:46	00:00:00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23:54:37	23:54:37	00:00:00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23:54:37	23:54:37	00:00:00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23:54:37	23:54:37	00:00:00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23:54:33	23:54:33	00:00:00	
21. Link TBTS Inul Middle	Host is alive	23:55:07	23:55:07	00:00:00	
22. Link TBTS Galaxy	Host is alive	23:55:08	23:55:08	00:00:00	
23. Link TBTS Lignite	Host is alive	23:54:48	23:54:48	00:00:00	
24. ALU PTH to LBTT   Oncall Telco SGT	Host is alive	23:53:04	23:53:04	00:00:00	
25. ALU Bintang to AB   Oncall Telco SGT	Host is alive	23:54:37	23:54:37	00:00:00	
Genset CH 15000	Host is alive	23:56:03	23:56:03	00:00:00	

