Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
1. Link M5 to Surya	Host is alive	23.56.38	23.56.38	00.00.00	
2. Link Surya to M5	Host is alive	23.56.38	23.56.38	00.00.00	
3. Link Surya to New AB	Host is alive	23.56.35	23.56.35	00.00.00	
4. Link New AB to Surya	Host is alive	23.56.34	20.43.39	03.12.55	
5. Link New AB to Farnorth	Host is alive	23.56.34	20.43.39	03.12.55	
6. Link Farnorth to New AB	Host is alive	1 day 00.02.34	20.53.51	03.08.43	
7. Farnorth to Mega Shop	Host is alive	1 day 00.03.36	20.23.48	03.39.47	
8. Mega Shop to Farnorth	No answer	23.59.31	00.00.00	23.59.31	
9. Link Liebherr Office To Surya	Host is alive	1 day 00.03.07	1 day 00.03.07	00.00.00	
9. Link Surya To Liebherr Office	Host is alive	1 day 00.03.06	1 day 00.03.06	00.00.00	

