Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
02. Switch KPC LBTT	No answer	23:56:40	23:00:46	00:55:54	
04. Exalt KPC Pelangi Camp	Host is alive	23:55:52	23:50:47	00:05:04	
11. ALU M5                      Oncall Telco SGT	Host is alive	1 day 00:00:47	1 day 00:00:47	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	1 day 00:00:47	1 day 00:00:47	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23:50:10	23:50:10	00:00:00	
14. ALU AB                      Oncall Telco SGT	Host is alive	1 day 00:00:52	1 day 00:00:52	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	1 day 00:00:52	1 day 00:00:52	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	1 day 00:00:52	1 day 00:00:52	00:00:00	
17. ALU P11                    Oncall Telco SGT	Host is alive	1 day 00:00:52	1 day 00:00:52	00:00:00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	1 day 00:00:52	1 day 00:00:52	00:00:00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	1 day 00:00:57	23:55:49	00:05:08	
20. ALU LubukTutung     Oncall Telco BGL	No answer	23:57:32	22:55:57	01:01:35	
21. Link TBTS Inul Middle	Host is alive	1 day 00:00:47	1 day 00:00:47	00:00:00	
22. Link TBTS Galaxy	Host is alive	1 day 00:00:43	1 day 00:00:43	00:00:00	
23. Link TBTS Lignite	Host is alive	1 day 00:00:43	1 day 00:00:43	00:00:00	
24. ALU PTH to LBTT   Oncall Telco SGT	No answer	23:57:40	22:45:48	01:11:51	
25. ALU Bintang to AB   Oncall Telco SGT	Host is alive	1 day 00:00:51	1 day 00:00:51	00:00:00	
Genset CH 15000	Host is alive	23:56:20	23:48:22	00:07:57	

