Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
1. Link M5 to Surya	Host is alive	1 day 00:00:19	1 day 00:00:19	00:00:00	
2. Link Surya to M5	Host is alive	1 day 00:00:19	1 day 00:00:19	00:00:00	
3. Link Surya to New AB	Host is alive	23:59:36	23:59:36	00:00:00	
4. Link New AB to Surya	Host is alive	23:59:39	21:20:59	02:38:40	
5. Link New AB to Farnorth	Host is alive	23:59:49	21:05:45	02:54:04	
6. Link Farnorth to New AB	Host is alive	23:54:47	21:00:44	02:54:03	
7. Farnorth to Mega Shop	Host is alive	23:46:40	20:30:21	03:16:19	
8. Mega Shop to Farnorth	Host is alive	23:42:52	08:00:12	15:42:40	
9. Link Liebherr Office To Surya	Host is alive	23:55:27	23:55:27	00:00:00	
Link Surya To Liebherr Office	Host is alive	23:55:27	23:55:27	00:00:00	

