Test name	Dead time	Alive time	Total time	

Folder: MONITORING\KPC Bengalon\
01. Exalt KPC Exploration Camp	00:03:06	23:52:18	23:55:25	
03. Exalt KPC Pit A -----!	00:06:12	23:49:06	23:55:19	
04. Exalt KPC Pelangi Camp	00:03:06	23:52:26	23:55:33	
06. Exalt KPC di LBTT (arah Pineridge) -----!	00:00:00	23:55:36	23:55:36	
08. Exalt KPC di Pineridge -----!	00:00:00	23:55:40	23:55:40	
10. Link Metro PTDH Jakarta-----!	00:00:00	23:57:28	23:57:28	
11. ALU M5                      Oncall Telco SGT	00:00:00	23:56:00	23:56:00	
12. ALU SURYA              Oncall Telco SGT	00:00:00	23:55:40	23:55:40	
13. ALU BINTANG          Oncall Telco SGT	00:00:00	23:55:35	23:55:35	
14. ALU AB                      Oncall Telco SGT	00:00:00	23:55:32	23:55:32	
15. ALU HATARI             Oncall Telco SGT	00:00:00	23:55:45	23:55:45	
16. ALU PTH                    Oncall Telco SGT	00:00:00	23:55:42	23:55:42	
17. ALU P11                    Oncall Telco SGT	00:00:00	23:55:32	23:55:32	
18. ALU FNORTH            Oncall Telco SGT	00:00:00	23:59:45	23:59:45	
19. ALU 15000                 Oncall Telco BGL	00:00:00	23:56:46	23:56:46	
Exalt-6 di Telkom Sgta	01:23:34	22:32:42	23:56:17	
Genset CH 15000	00:01:09	23:54:52	23:56:02	
Link M5 to PTH di M5	00:00:00	23:56:34	23:56:34	
Link PTH to M5 di PTH	00:00:00	23:55:22	23:55:22	

