Test name	Dead time	Alive time	Total time	

Folder: MONITORING\KPC Bengalon\
01. Exalt KPC Exploration Camp	00:00:00	23:55:12	23:55:12	
03. Exalt KPC Pit A -----!	00:00:00	23:55:18	23:55:18	
04. Exalt KPC Pelangi Camp	00:00:00	23:55:12	23:55:12	
06. Exalt KPC di LBTT (arah Pineridge) -----!	00:00:00	23:55:06	23:55:06	
08. Exalt KPC di Pineridge -----!	00:00:00	23:55:06	23:55:06	
10. Link Metro PTDH Jakarta-----!	00:00:00	23:56:01	23:56:01	
11. ALU M5                      Oncall Telco SGT	00:00:00	23:55:32	23:55:32	
12. ALU SURYA              Oncall Telco SGT	00:00:00	23:59:00	23:59:00	
13. ALU BINTANG          Oncall Telco SGT	00:00:00	23:54:12	23:54:12	
14. ALU AB                      Oncall Telco SGT	00:00:00	23:54:02	23:54:02	
15. ALU HATARI             Oncall Telco SGT	00:00:00	23:59:00	23:59:00	
16. ALU PTH                    Oncall Telco SGT	00:00:00	23:58:56	23:58:56	
17. ALU P11                    Oncall Telco SGT	00:00:00	23:54:09	23:54:09	
18. ALU FNORTH            Oncall Telco SGT	00:00:00	23:54:32	23:54:32	
19. ALU 15000                 Oncall Telco BGL	00:00:00	23:55:47	23:55:47	
Exalt-6 di Telkom Sgta	00:39:46	23:16:21	23:56:07	
Genset CH 15000	00:00:00	23:56:33	23:56:33	
Link M5 to PTH di M5	00:00:00	23:55:52	23:55:52	
Link PTH to M5 di PTH	00:00:00	23:55:55	23:55:55	

