Test name	Dead time	Alive time	Total time	

Folder: MONITORING\KPC Bengalon\
01. Exalt KPC Exploration Camp	00:03:06	23:54:20	23:57:26	
03. Exalt KPC Pit A -----!	00:00:00	23:57:26	23:57:26	
04. Exalt KPC Pelangi Camp	00:00:00	23:57:19	23:57:19	
06. Exalt KPC di LBTT (arah Pineridge) -----!	00:00:00	23:57:21	23:57:21	
08. Exalt KPC di Pineridge -----!	00:00:00	23:57:20	23:57:20	
10. Link Metro PTDH Jakarta-----!	00:04:20	23:51:45	23:56:06	
11. ALU M5                      Oncall Telco SGT	00:00:00	23:56:41	23:56:41	
12. ALU SURYA              Oncall Telco SGT	00:00:00	23:58:22	23:58:22	
13. ALU BINTANG          Oncall Telco SGT	00:00:00	23:58:46	23:58:46	
14. ALU AB                      Oncall Telco SGT	00:20:09	23:38:40	23:58:49	
15. ALU HATARI             Oncall Telco SGT	00:00:00	23:58:30	23:58:30	
16. ALU PTH                    Oncall Telco SGT	00:00:00	23:58:35	23:58:35	
17. ALU P11                    Oncall Telco SGT	00:00:00	23:58:52	23:58:52	
18. ALU FNORTH            Oncall Telco SGT	00:15:06	23:39:06	23:54:13	
19. ALU 15000                 Oncall Telco BGL	00:18:21	23:38:58	23:57:19	
Exalt-6 di Telkom Sgta	01:14:24	22:42:41	23:57:05	
Genset CH 15000	00:00:00	23:56:50	23:56:50	
Link M5 to PTH di M5	00:03:30	23:53:33	23:57:04	
Link PTH to M5 di PTH	00:03:30	23:53:26	23:56:57	

