Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
1. Link M5 to Surya	Host is alive	23.56.05	23.56.05	00.00.00	
2. Link Surya to M5	Host is alive	23.56.06	23.56.06	00.00.00	
3. Link Surya to New AB	Host is alive	23.56.06	23.56.06	00.00.00	
4. Link New AB to Surya	Host is alive	23.56.08	23.56.08	00.00.00	
5. Link New AB to Farnorth	Host is alive	23.56.09	23.56.09	00.00.00	
6. Link Farnorth to New AB	Host is alive	1 day 00.01.00	1 day 00.01.00	00.00.00	
7. Farnorth to Mega Shop	Host is alive	1 day 00.00.33	1 day 00.00.33	00.00.00	
8. Mega Shop to Farnorth	No answer	23.35.16	00.00.00	23.35.16	
9. Link Liebherr Office To Surya	Host is alive	1 day 00.01.00	1 day 00.01.00	00.00.00	
9. Link Surya To Liebherr Office	Host is alive	1 day 00.01.00	1 day 00.01.00	00.00.00	

