Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
02. Switch KPC LBTT	Host is alive	23:58:51	23:58:51	00:00:00	
03. Exalt KPC Pit A -----!	Host is alive	23:57:13	23:11:42	00:45:30	
04. Exalt KPC Pelangi Camp	Host is alive	23:58:48	23:46:46	00:12:01	
05. Switch KPC 15K	Host is alive	23:58:48	23:46:46	00:12:01	
11. ALU M5                      Oncall Telco SGT	Host is alive	23:58:51	23:58:51	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23:58:51	23:58:51	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23:04:11	23:04:11	00:00:00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23:58:40	23:58:40	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23:58:45	23:58:45	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23:58:45	23:58:45	00:00:00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23:58:44	23:58:44	00:00:00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23:58:47	23:53:39	00:05:07	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23:58:50	23:41:54	00:16:55	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23:58:33	23:41:56	00:16:36	
21. Link TBTS Inul Middle	Host is alive	23:58:57	23:53:49	00:05:07	
22. Link TBTS Galaxy	Host is alive	23:58:51	23:58:51	00:00:00	
23. Link TBTS Lignite	Host is alive	23:58:56	23:53:47	00:05:08	
24. ALU PTH to LBTT   Oncall Telco SGT	Host is alive	23:58:32	23:41:57	00:16:34	
25. ALU Bintang to AB   Oncall Telco SGT	Host is alive	23:58:43	23:58:43	00:00:00	
26. Link Backup Nokia Lignite to Middle	Host is alive	23:58:53	23:53:45	00:05:07	
27. Link Backup Nokia Lignite to Middle	Host is alive	23:58:47	23:53:38	00:05:08	
Genset CH 15000	Host is alive	23:57:59	23:46:32	00:11:26	

