Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
01. Node Pit B bengalon	Host is alive	23.55.49	23.50.44	00.05.04	
02. Switch KPC LBTT	Host is alive	23.55.54	23.45.45	00.10.09	
04. Exalt KPC Pelangi Camp	Host is alive	23.55.49	23.50.45	00.05.04	
05. Switch KPC 15K	Host is alive	23.55.44	23.55.44	00.00.00	
10. Link Metro MKN Jakarta-----!	Host is alive	23.55.47	23.55.47	00.00.00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23.55.44	23.55.44	00.00.00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23.55.44	23.55.44	00.00.00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23.55.45	23.55.45	00.00.00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23.55.45	23.55.45	00.00.00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23.55.57	23.45.43	00.10.14	
17. ALU P11                    Oncall Telco SGT	Host is alive	23.55.57	23.45.43	00.10.14	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23.55.57	23.45.44	00.10.13	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23.55.57	23.45.44	00.10.13	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23.55.57	23.45.43	00.10.14	
21. Link TBTS Inul Middle	Host is alive	23.55.46	23.55.46	00.00.00	
22. Link TBTS Galaxy ( switch )	Host is alive	23.56.05	23.45.49	00.10.16	
23. Link TBTS Lignite	Host is alive	23.55.46	23.55.46	00.00.00	
26. Link Backup Nokia Lignite to Middle	Host is alive	23.55.48	23.55.48	00.00.00	
27. Link Backup Nokia Middle toLignite	Host is alive	23.55.48	23.55.48	00.00.00	
28. Link NEC AB-to-BIG	Host is alive	23.59.28	23.59.28	00.00.00	
29. Link NEC BINTANG-to-AB	Host is alive	23.59.16	23.59.16	00.00.00	
30. Link NEC AB-to-FN	Host is alive	23.59.24	23.59.24	00.00.00	
31. Link NEC FN-to-AB	Host is alive	23.59.30	23.59.30	00.00.00	
32. Link NEC HT to AB	Host is alive	23.59.31	23.59.31	00.00.00	
33. Link NEC AB to HT	Host is alive	23.59.21	23.59.21	00.00.00	
Genset CH 15000	Host is alive	23.55.44	23.55.44	00.00.00	

