Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
1. Link M5 to Surya	Host is alive	23.57.12	23.57.12	00.00.00	
10. Link Liebherr Office To Surya	Host is alive	1 day 00.01.25	1 day 00.01.25	00.00.00	
2. Link Surya to M5	Host is alive	23.57.12	23.57.12	00.00.00	
3. Link Surya to New AB	Host is alive	23.57.12	23.57.12	00.00.00	
4. Link New AB to Surya	Host is alive	23.57.12	23.57.12	00.00.00	
5. Link New AB to Farnorth	Host is alive	23.57.12	23.57.12	00.00.00	
6. Link Farnorth to New AB	Host is alive	1 day 00.01.44	23.51.36	00.10.07	
7. Farnorth to Mega Shop	Host is alive	1 day 00.00.27	1 day 00.00.27	00.00.00	
8. Mega Shop to Farnorth	No answer	23.33.51	06.30.06	17.03.44	
9. Link Surya To Liebherr Office	Host is alive	1 day 00.01.22	1 day 00.01.22	00.00.00	

