Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
1. Link M5 to Surya	Host is alive	23.59.55	23.59.55	00.00.00	
2. Link Surya to M5	Host is alive	23.59.56	23.59.56	00.00.00	
3. Link Surya to New AB	Host is alive	23.58.47	23.58.47	00.00.00	
4. Link New AB to Surya	Host is alive	23.58.47	23.58.47	00.00.00	
5. Link New AB to Farnorth	Host is alive	23.58.44	23.58.44	00.00.00	
6. Link Farnorth to New AB	Host is alive	23.59.31	23.59.31	00.00.00	
7. Farnorth to Mega Shop	Host is alive	23.43.17	23.43.17	00.00.00	
8. Mega Shop to Farnorth	No answer	23.44.56	08.30.09	15.14.47	
9. Link Liebherr Office To Surya	Host is alive	1 day 00.00.34	1 day 00.00.34	00.00.00	
9. Link Surya To Liebherr Office	Host is alive	1 day 00.00.34	1 day 00.00.34	00.00.00	

