Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
1. Link M5 to Surya	Host is alive	23.58.51	23.43.26	00.15.25	
10. Link Liebherr Office To Surya	Host is alive	1 day 00.01.09	1 day 00.01.09	00.00.00	
2. Link Surya to M5	Host is alive	23.58.51	23.43.26	00.15.25	
3. Link Surya to New AB	Host is alive	23.58.52	23.43.27	00.15.25	
4. Link New AB to Surya	Host is alive	23.58.54	23.43.30	00.15.24	
5. Link New AB to Farnorth	Host is alive	23.58.51	23.43.26	00.15.25	
6. Link Farnorth to New AB	Host is alive	1 day 00.01.09	1 day 00.01.09	00.00.00	
7. Farnorth to Mega Shop	Host is alive	1 day 00.00.21	1 day 00.00.21	00.00.00	
8. Mega Shop to Farnorth	No answer	1 day 00.05.09	00.00.00	1 day 00.05.09	
9. Link Surya To Liebherr Office	Host is alive	1 day 00.01.09	1 day 00.01.09	00.00.00	

