Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
9. Link Surya To Liebherr Office	Host is alive	1 day 00.01.15	1 day 00.01.15	00.00.00	
8. Mega Shop to Farnorth	No answer	1 day 00.04.33	04.30.05	19.34.27	
7. Farnorth to Mega Shop	Host is alive	1 day 00.00.23	1 day 00.00.23	00.00.00	
6. Link Farnorth to New AB	Host is alive	1 day 00.01.14	1 day 00.01.14	00.00.00	
5. Link New AB to Farnorth	Host is alive	23.57.29	23.57.29	00.00.00	
4. Link New AB to Surya	Host is alive	23.57.29	23.57.29	00.00.00	
3. Link Surya to New AB	Host is alive	23.57.29	23.57.29	00.00.00	
2. Link Surya to M5	Host is alive	23.57.17	23.57.17	00.00.00	
10. Link Liebherr Office To Surya	Host is alive	1 day 00.01.14	1 day 00.01.14	00.00.00	
1. Link M5 to Surya	Host is alive	23.57.28	23.57.28	00.00.00	

