Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
1. Link M5 to Surya	Host is alive	23.58.13	23.32.32	00.25.41	
10. Link Liebherr Office To Surya	Host is alive	23.51.34	23.31.17	00.20.16	
2. Link Surya to M5	Host is alive	23.58.03	23.37.29	00.20.34	
3. Link Surya to New AB	Host is alive	23.58.00	23.37.26	00.20.34	
4. Link New AB to Surya	Host is alive	23.58.13	23.32.32	00.25.41	
5. Link New AB to Farnorth	Host is alive	23.58.00	23.37.26	00.20.34	
6. Link Farnorth to New AB	Host is alive	23.51.34	23.31.17	00.20.16	
7. Farnorth to Mega Shop	Host is alive	1 day 00.00.30	1 day 00.00.30	00.00.00	
8. Mega Shop to Farnorth	No answer	1 day 00.05.30	00.00.00	1 day 00.05.30	
9. Link Surya To Liebherr Office	Host is alive	23.51.40	23.21.15	00.30.24	

