Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
01. Node Pit B bengalon	Host is alive	23.58.14	23.48.03	00.10.10	
02. Switch KPC LBTT	Host is alive	23.58.06	23.58.06	00.00.00	
04. Exalt KPC Pelangi Camp	Host is alive	23.58.06	23.58.06	00.00.00	
05. Switch KPC 15K	Host is alive	23.58.11	23.53.06	00.05.04	
10. Link Metro MKN Jakarta-----!	Host is alive	23.58.06	23.58.06	00.00.00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23.58.06	23.58.06	00.00.00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23.58.06	23.58.06	00.00.00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23.58.06	23.58.06	00.00.00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23.58.06	23.58.06	00.00.00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23.58.06	23.58.06	00.00.00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23.58.06	23.58.06	00.00.00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23.58.06	23.58.06	00.00.00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23.58.06	23.58.06	00.00.00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23.58.06	23.58.06	00.00.00	
21. Link TBTS Inul Middle	Host is alive	23.58.08	23.58.08	00.00.00	
22. Link TBTS Galaxy ( switch )	Host is alive	23.58.06	23.58.06	00.00.00	
23. Link TBTS Lignite	Host is alive	23.58.06	23.58.06	00.00.00	
26. Link Backup Nokia Lignite to Middle	Host is alive	23.58.06	23.58.06	00.00.00	
27. Link Backup Nokia Middle toLignite	Host is alive	23.58.10	23.58.10	00.00.00	
28. Link NEC AB-to-BIG	Host is alive	23.55.22	23.53.47	00.01.34	
29. Link NEC BINTANG-to-AB	Host is alive	23.55.19	23.53.44	00.01.34	
30. Link NEC AB-to-FN	Host is alive	23.55.24	23.53.35	00.01.49	
31. Link NEC FN-to-AB	Host is alive	23.55.24	23.53.17	00.02.07	
32. Link NEC HT to AB	Host is alive	23.55.25	23.53.35	00.01.49	
33. Link NEC AB to HT	Host is alive	23.55.24	23.53.34	00.01.50	
Genset CH 15000	Host is alive	23.58.06	23.58.06	00.00.00	

