Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
1. Link M5 to Surya	Host is alive	23:55:02	23:55:02	00:00:00	
2. Link Surya to M5	Host is alive	23:55:02	23:55:02	00:00:00	
3. Link Surya to New AB	Host is alive	23:55:02	23:55:02	00:00:00	
4. Link New AB to Surya	Host is alive	23:55:02	23:55:02	00:00:00	
5. Link New AB to Farnorth	Host is alive	23:55:02	23:55:02	00:00:00	
6. Link Farnorth to New AB	Host is alive	23:50:02	23:39:53	00:10:08	
7. Farnorth to Mega Shop	Host is alive	23:48:45	23:48:45	00:00:00	
8. Mega Shop to Farnorth	Host is alive	23:48:42	23:48:42	00:00:00	
9. Link Liebherr Office To Surya	Host is alive	23:50:07	23:50:07	00:00:00	
Link Surya To Liebherr Office	Host is alive	23:50:07	23:50:07	00:00:00	

