Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
02. Switch KPC LBTT	Host is alive	23:59:21	23:33:57	00:25:24	
04. Exalt KPC Pelangi Camp	Host is alive	23:59:15	23:59:15	00:00:00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23:59:53	23:59:53	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23:59:43	23:59:43	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23:46:17	23:46:17	00:00:00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23:59:38	23:59:38	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23:59:36	23:59:36	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23:59:43	23:59:43	00:00:00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23:59:28	23:59:28	00:00:00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23:59:25	23:59:25	00:00:00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23:59:22	23:59:22	00:00:00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23:59:01	23:38:35	00:20:26	
21. Link TBTS Inul Middle	Host is alive	23:59:57	23:56:28	00:03:29	
22. Link TBTS Galaxy	Host is alive	23:59:42	20:57:55	03:01:47	
23. Link TBTS Lignite	Host is alive	23:59:57	23:59:57	00:00:00	
24. ALU PTH to LBTT   Oncall Telco SGT	Host is alive	23:58:45	23:43:21	00:15:24	
25. ALU Bintang to AB   Oncall Telco SGT	Host is alive	23:59:31	23:59:31	00:00:00	
Genset CH 15000	Host is alive	23:58:54	23:58:54	00:00:00	

