Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
01. Node Pit B bengalon	Host is alive	23:59:26	23:59:26	00:00:00	
04. Exalt KPC Pelangi Camp	Host is alive	23:59:19	23:54:14	00:05:05	
05. Switch KPC 15K	Host is alive	23:59:28	23:59:28	00:00:00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23:59:44	23:59:44	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23:59:40	23:59:40	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23:59:58	23:31:13	00:28:45	
14. ALU AB                      Oncall Telco SGT	Host is alive	23:59:38	23:59:38	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23:59:40	23:59:40	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23:59:38	23:59:38	00:00:00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23:59:39	23:59:39	00:00:00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23:59:38	23:59:38	00:00:00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23:59:36	23:59:36	00:00:00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23:59:34	23:59:34	00:00:00	
21. Link TBTS Inul Middle	Host is alive	23:59:40	23:59:40	00:00:00	
22. Link TBTS Galaxy ( switch )	Host is alive	23:59:40	23:59:40	00:00:00	
23. Link TBTS Lignite	Host is alive	23:59:40	23:59:40	00:00:00	
24. ALU PTH to LBTT   Oncall Telco SGT	Host is alive	23:59:30	23:54:23	00:05:07	
25. ALU AB to Bintang   Oncall Telco SGT	Host is alive	23:59:56	23:31:13	00:28:43	
26. Link Backup Nokia Lignite to Middle	Host is alive	23:59:39	23:59:39	00:00:00	
27. Link Backup Nokia Middle toLignite	Host is alive	23:59:40	23:59:40	00:00:00	
Genset CH 15000	Host is alive	23:59:16	23:59:16	00:00:00	

