Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
02. Switch KPC LBTT	Host is alive	23:57:46	23:57:46	00:00:00	
03. Exalt KPC Pit A -----!	Host is alive	23:59:01	19:55:36	04:03:24	
04. Exalt KPC Pelangi Camp	Host is alive	23:57:56	23:57:56	00:00:00	
05. Switch KPC 15K	Host is alive	23:57:55	23:57:55	00:00:00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23:57:57	23:57:57	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23:57:57	23:57:57	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	1 day 00:02:34	1 day 00:02:34	00:00:00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23:57:57	23:57:57	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23:57:55	23:57:55	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23:58:05	23:52:57	00:05:07	
17. ALU P11                    Oncall Telco SGT	Host is alive	23:58:05	23:52:57	00:05:07	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23:57:48	23:57:48	00:00:00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23:57:48	23:57:48	00:00:00	
20. ALU LubukTutung     Oncall Telco BGL	No answer	23:58:10	23:37:38	00:20:31	
21. Link TBTS Inul Middle	Host is alive	23:57:54	23:57:54	00:00:00	
22. Link TBTS Galaxy	Host is alive	23:57:55	23:57:55	00:00:00	
23. Link TBTS Lignite	Host is alive	23:57:55	23:57:55	00:00:00	
24. ALU PTH to LBTT   Oncall Telco SGT	No answer	23:58:14	23:32:33	00:25:40	
25. ALU Bintang to AB   Oncall Telco SGT	Host is alive	23:57:46	23:57:46	00:00:00	
26. Link Backup Nokia Lignite to Middle	Host is alive	23:57:47	23:57:47	00:00:00	
27. Link Backup Nokia Lignite to Middle	Host is alive	23:57:42	23:57:42	00:00:00	
Genset CH 15000	Host is alive	23:58:22	23:58:22	00:00:00	

