Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
02. Switch KPC LBTT	Host is alive	23:55:43	23:55:43	00:00:00	
03. Exalt KPC Pit A -----!	Host is alive	23:55:29	23:55:29	00:00:00	
04. Exalt KPC Pelangi Camp	Host is alive	23:55:35	23:55:35	00:00:00	
05. Switch KPC 15K	Host is alive	23:55:43	23:55:43	00:00:00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23:55:39	23:55:39	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23:56:01	23:56:01	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23:50:06	23:50:06	00:00:00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23:56:03	23:56:03	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23:55:45	23:55:45	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23:56:02	23:56:02	00:00:00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23:56:01	23:56:01	00:00:00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23:56:03	23:56:03	00:00:00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23:55:56	23:55:56	00:00:00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	1 day 00:00:32	1 day 00:00:32	00:00:00	
21. Link TBTS Inul Middle	Host is alive	23:55:43	23:55:43	00:00:00	
22. Link TBTS Galaxy	Host is alive	23:55:43	23:55:43	00:00:00	
23. Link TBTS Lignite	Host is alive	23:55:43	23:55:43	00:00:00	
24. ALU PTH to LBTT   Oncall Telco SGT	Host is alive	1 day 00:00:42	23:55:35	00:05:07	
25. ALU Bintang to AB   Oncall Telco SGT	Host is alive	23:56:01	23:56:01	00:00:00	
26. Link Backup Nokia Lignite to Middle	Host is alive	23:55:43	23:55:43	00:00:00	
27. Link Backup Nokia Lignite to Middle	Host is alive	23:55:52	23:55:52	00:00:00	
Genset CH 15000	Host is alive	23:57:25	23:57:25	00:00:00	

