Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
02. Switch KPC LBTT	Host is alive	23:55:24	23:55:24	00:00:00	
03. Exalt KPC Pit A -----!	Host is alive	23:58:42	22:10:33	01:48:09	
04. Exalt KPC Pelangi Camp	Host is alive	23:56:41	23:56:41	00:00:00	
05. Switch KPC 15K	Host is alive	23:55:34	23:55:34	00:00:00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23:56:41	23:56:41	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23:55:26	23:55:26	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	1 day 00:32:41	1 day 00:32:41	00:00:00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23:55:26	23:55:26	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23:55:26	23:55:26	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23:55:26	23:55:26	00:00:00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23:55:26	23:55:26	00:00:00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23:55:25	23:55:25	00:00:00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23:55:25	23:55:25	00:00:00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23:58:49	23:53:42	00:05:07	
21. Link TBTS Inul Middle	Host is alive	23:55:25	23:55:25	00:00:00	
22. Link TBTS Galaxy	Host is alive	23:55:24	23:55:24	00:00:00	
23. Link TBTS Lignite	Host is alive	23:55:56	23:55:56	00:00:00	
24. ALU PTH to LBTT   Oncall Telco SGT	Host is alive	23:58:58	23:53:51	00:05:07	
25. ALU Bintang to AB   Oncall Telco SGT	Host is alive	23:55:23	23:55:23	00:00:00	
26. Link Backup Nokia Lignite to Middle	Host is alive	23:55:29	23:55:29	00:00:00	
27. Link Backup Nokia Lignite to Middle	Host is alive	23:55:20	23:55:20	00:00:00	
Genset CH 15000	Host is alive	23:56:38	23:56:38	00:00:00	

