Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
02. Switch KPC LBTT	Host is alive	23:55:41	23:50:35	00:05:05	
03. Exalt KPC Pit A -----!	Host is alive	23:56:02	23:25:32	00:30:29	
04. Exalt KPC Pelangi Camp	Host is alive	23:55:39	23:50:33	00:05:05	
05. Switch KPC 15K	Host is alive	23:55:39	23:50:34	00:05:04	
11. ALU M5                      Oncall Telco SGT	Host is alive	23:55:37	23:55:37	00:00:00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23:55:37	23:55:37	00:00:00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23:50:09	23:50:09	00:00:00	
14. ALU AB                      Oncall Telco SGT	Host is alive	23:55:33	23:55:33	00:00:00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23:55:36	23:55:36	00:00:00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23:55:33	23:55:33	00:00:00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23:55:33	23:55:33	00:00:00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23:55:33	23:55:33	00:00:00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23:55:39	23:50:31	00:05:07	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23:56:52	23:10:41	00:46:10	
21. Link TBTS Inul Middle	Host is alive	23:55:39	23:55:39	00:00:00	
22. Link TBTS Galaxy	Host is alive	23:55:38	23:55:38	00:00:00	
23. Link TBTS Lignite	Host is alive	23:55:39	23:55:39	00:00:00	
24. ALU PTH to LBTT   Oncall Telco SGT	Host is alive	23:52:13	22:55:53	00:56:20	
25. ALU Bintang to AB   Oncall Telco SGT	Host is alive	23:55:33	23:55:33	00:00:00	
26. Link Backup Nokia Lignite to Middle	Host is alive	23:55:37	23:55:37	00:00:00	
27. Link Backup Nokia Lignite to Middle	Host is alive	23:55:37	23:55:37	00:00:00	
Genset CH 15000	Host is alive	23:54:20	23:49:47	00:04:32	

