Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
01. Node Pit B bengalon	Host is alive	23.59.32	23.32.52	00.26.39	
02. Switch KPC LBTT	Host is alive	23.59.22	23.35.10	00.24.12	
04. Exalt KPC Pelangi Camp	Host is alive	23.59.37	23.20.11	00.39.26	
05. Switch KPC 15K	Host is alive	23.59.22	23.30.04	00.29.17	
10. Link Metro MKN Jakarta-----!	Host is alive	23.59.32	23.59.32	00.00.00	
11. ALU M5                      Oncall Telco SGT	Host is alive	23.59.32	23.59.32	00.00.00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	23.59.32	23.59.32	00.00.00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	23.59.32	23.59.32	00.00.00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	23.59.32	23.59.32	00.00.00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	23.59.32	23.59.32	00.00.00	
17. ALU P11                    Oncall Telco SGT	Host is alive	23.59.32	23.59.32	00.00.00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	23.59.32	23.40.25	00.19.07	
19. ALU 15000                 Oncall Telco BGL	Host is alive	23.59.32	23.59.32	00.00.00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	23.59.31	23.59.31	00.00.00	
21. Link TBTS Inul Middle	Host is alive	23.59.37	22.12.24	01.47.13	
22. Link TBTS Galaxy ( switch )	Host is alive	23.59.31	23.59.31	00.00.00	
23. Link TBTS Lignite	Host is alive	23.59.31	23.59.31	00.00.00	
26. Link Backup Nokia Lignite to Middle	Host is alive	23.59.19	23.59.19	00.00.00	
27. Link Backup Nokia Middle toLignite	Host is alive	23.59.19	22.54.15	01.05.04	
28. Link NEC AB-to-BIG	Host is alive	23.57.05	23.57.05	00.00.00	
29. Link NEC BINTANG-to-AB	Host is alive	23.57.18	23.57.18	00.00.00	
30. Link NEC AB-to-FN	Host is alive	23.57.13	23.57.13	00.00.00	
31. Link NEC FN-to-AB	Host is alive	23.57.05	23.57.05	00.00.00	
32. Link NEC HT to AB	Host is alive	23.57.07	23.57.07	00.00.00	
33. Link NEC AB to HT	Host is alive	23.57.12	23.57.12	00.00.00	
Genset CH 15000	Host is alive	23.59.30	23.40.17	00.19.13	

