Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\KPC\
01. Node Pit B bengalon	Host is alive	23.57.18	22.35.57	01.21.21	
02. Switch KPC LBTT	Host is alive	1 day 00.01.13	23.45.58	00.15.14	
04. Exalt KPC Pelangi Camp	Host is alive	1 day 00.01.08	23.50.58	00.10.09	
05. Switch KPC 15K	Host is alive	1 day 00.01.08	23.50.58	00.10.09	
10. Mail Server MKN	Host is alive	1 day 00.01.09	23.50.54	00.10.15	
11. ALU M5                      Oncall Telco SGT	Host is alive	1 day 00.01.08	1 day 00.01.08	00.00.00	
12. ALU SURYA              Oncall Telco SGT	Host is alive	1 day 00.01.06	1 day 00.01.06	00.00.00	
13. ALU BINTANG          Oncall Telco SGT	Host is alive	1 day 00.01.08	1 day 00.01.08	00.00.00	
15. ALU HATARI             Oncall Telco SGT	Host is alive	1 day 00.01.08	1 day 00.01.08	00.00.00	
16. ALU PTH                    Oncall Telco SGT	Host is alive	1 day 00.01.08	1 day 00.01.08	00.00.00	
17. ALU P11                    Oncall Telco SGT	Host is alive	1 day 00.01.09	1 day 00.01.09	00.00.00	
18. ALU FNORTH            Oncall Telco SGT	Host is alive	1 day 00.01.09	1 day 00.01.09	00.00.00	
19. ALU 15000                 Oncall Telco BGL	Host is alive	1 day 00.01.08	1 day 00.01.08	00.00.00	
20. ALU LubukTutung     Oncall Telco BGL	Host is alive	1 day 00.01.09	1 day 00.01.09	00.00.00	
21. Link TBTS Inul Middle	Host is alive	1 day 00.01.10	1 day 00.01.10	00.00.00	
22. Link TBTS Galaxy ( switch )	Host is alive	1 day 00.01.12	1 day 00.01.12	00.00.00	
23. Link TBTS Lignite	Host is alive	1 day 00.01.08	1 day 00.01.08	00.00.00	
26. Link Backup Nokia Lignite to Middle	Host is alive	1 day 00.01.06	1 day 00.01.06	00.00.00	
27. Link Backup Nokia Middle toLignite	Host is alive	1 day 00.01.06	1 day 00.01.06	00.00.00	
28. Link NEC AB-to-BIG	Host is alive	23.57.28	23.57.28	00.00.00	
29. Link NEC BINTANG-to-AB	Host is alive	23.57.24	23.57.24	00.00.00	
30. Link NEC AB-to-FN	Host is alive	23.57.28	23.57.28	00.00.00	
31. Link NEC FN-to-AB	Host is alive	23.57.19	23.53.41	00.03.38	
32. Link NEC HT to AB	Host is alive	23.57.20	23.57.20	00.00.00	
33. Link NEC AB to HT	Host is alive	23.57.19	23.57.19	00.00.00	
Genset CH 15000	Host is alive	1 day 00.01.08	1 day 00.01.08	00.00.00	

